index,checkpoint,best_acc,con_poster_mean_prob,con_poster_prob,opt_poster_mean_prob,opt_poster_prob,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
16041,7,0.103199996,,,,,0.100999996,0.100999996,0.09799999599999999,0.100999996,0.103199996,0.097399996,0.09799999599999999,0.103199996,0.097399996,0.097399996,0.08919999699999999,0.10089999599999999,0.095799997,0.09799999599999999,0.097399996
16052,7,0.103199996,,,,,0.100999996,0.09799999599999999,0.098199996,0.103199996,0.10089999599999999,0.10279999599999999,0.097399996,0.08919999699999999,0.095799997,0.09799999599999999,0.095799997,0.103199996,0.10279999599999999,0.08919999699999999,0.103199996
16195,7,0.150799995,,,,,0.11349999599999999,0.097399996,0.097399996,0.098199996,0.100999996,0.10089999599999999,0.095799997,0.095799997,0.095799997,0.114799996,0.095799996,0.097399996,0.10279999599999999,0.150799995,0.10089999599999999
16230,7,0.11349999599999999,,,,,0.10279999599999999,0.11349999599999999,0.097399996,0.10279999599999999,0.095799997,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.098199996,0.100999996,0.10089999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.09799999599999999
16241,7,0.11349999599999999,,,,,0.098199996,0.10279999599999999,0.11349999599999999,0.10089999599999999,0.100999996,0.100999996,0.095799997,0.10279999599999999,0.103199996,0.095799997,0.097399996,0.10279999599999999,0.100999996,0.103199996,0.11349999599999999
16245,7,0.917199998,,,,,0.7972999890000001,0.820899988,0.917199998,0.08919999699999999,0.097399996,0.09799999599999999,0.08919999699999999,0.095799997,0.097399996,0.103199996,0.098199996,0.097399996,0.11349999599999999,0.11349999599999999,0.11349999599999999
16274,7,0.11349999599999999,,,,,0.09799999599999999,0.095799997,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.100999996,0.08919999699999999,0.10279999599999999,0.08919999699999999,0.095799997,0.100999996,0.11349999599999999,0.097399996,0.103199996,0.098199996
16313,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.097399996,0.09799999599999999,0.103199996,0.10279999599999999,0.095799997,0.097399996,0.10089999599999999,0.09799999599999999,0.10089999599999999,0.09799999599999999,0.100999996,0.095799997,0.095799997
16479,7,0.898799997,,,,,0.898799997,0.877799992,0.7743999840000001,0.745499983,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.09799999599999999,0.09799999599999999,0.098199996,0.11349999599999999,0.097599996,0.11349999599999999,0.10279999599999999
16507,7,0.9072999959999999,,,,,0.816199989,0.9072999959999999,0.8670999909999999,0.100999996,0.095799997,0.11349999599999999,0.09799999599999999,0.095799997,0.10089999599999999,0.09799999599999999,0.09799999599999999,0.100999996,0.100999996,0.100999996,0.11349999599999999
16627,7,0.11349999599999999,,,,,0.097399996,0.103199996,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.08919999699999999,0.097399996,0.100999996,0.097399996,0.097699996,0.10089999599999999,0.10429999599999999,0.100999996,0.103099996,0.103199996
16631,7,0.758599985,,,,,0.758599985,0.265199991,0.144499995,0.100099996,0.095799997,0.10089999599999999,0.11349999599999999,0.097699996,0.17659999399999998,0.111799996,0.11349999599999999,0.09839999599999999,0.09799999599999999,0.113099996,0.105399996
16701,7,0.11349999599999999,,,,,0.08919999699999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.095799997,0.100999996,0.095799997,0.08919999699999999,0.10089999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.098199996,0.10279999599999999,0.097399996
16734,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.11349999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.100999996,0.100999996,0.11349999599999999,0.11349999599999999
16803,7,0.9039999940000001,,,,,0.8505999909999999,0.9039999940000001,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999
16809,7,0.11349999599999999,,,,,0.11349999599999999,0.103199996,0.098199996,0.09799999599999999,0.10279999599999999,0.10279999599999999,0.097399996,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.08919999699999999,0.09799999599999999,0.103199996,0.10279999599999999
16821,7,0.10279999599999999,,,,,0.100999996,0.098199996,0.10279999599999999,0.097399996,0.098199996,0.08919999699999999,0.100999996,0.10279999599999999,0.098199996,0.100999996,0.097399996,0.098199996,0.098199996,0.09799999599999999,0.098199996
16950,7,0.11349999599999999,,,,,0.098199996,0.097399996,0.11349999599999999,0.11349999599999999,0.095799997,0.100999996,0.08919999699999999,0.10279999599999999,0.11349999599999999,0.103199996,0.098199996,0.095799997,0.097399996,0.09799999599999999,0.10279999599999999
16985,7,0.11349999599999999,,,,,0.10279999599999999,0.103199996,0.098199996,0.095799997,0.11349999599999999,0.097399996,0.100999996,0.10279999599999999,0.10279999599999999,0.103199996,0.103199996,0.103199996,0.103199996,0.10279999599999999,0.11349999599999999
17091,7,0.145499995,,,,,0.098199996,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.10279999599999999,0.08919999699999999,0.101099996,0.08919999699999999,0.098199996,0.10089999599999999,0.103199996,0.103199996,0.145499995,0.103199996
17149,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.098199996,0.095799997,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.097399996,0.100999996,0.11349999599999999,0.100999996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.100999996
17154,7,0.11349999599999999,,,,,0.098199996,0.10089999599999999,0.103199996,0.08919999699999999,0.098199996,0.103199996,0.095799997,0.08919999699999999,0.11349999599999999,0.11349999599999999,0.103199996,0.10089999599999999,0.11349999599999999,0.08919999699999999,0.08919999699999999
17168,7,0.11349999599999999,,,,,0.103199996,0.10279999599999999,0.09799999599999999,0.100999996,0.103199996,0.103199996,0.098199996,0.103199996,0.11349999599999999,0.097399996,0.097399996,0.11349999599999999,0.09799999599999999,0.097399996,0.10089999599999999
17193,7,0.11349999599999999,,,,,0.103199996,0.100999996,0.097399996,0.09799999599999999,0.11349999599999999,0.10279999599999999,0.098199996,0.095799997,0.08919999699999999,0.11349999599999999,0.10279999599999999,0.095799997,0.10089999599999999,0.10279999599999999,0.098199996
17412,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.100999996,0.098199996,0.11349999599999999,0.103199996,0.10089999599999999,0.10279999599999999,0.103199996,0.100999996,0.11349999599999999,0.11349999599999999,0.100999996,0.095799997,0.100999996
17510,7,0.507399985,,,,,0.40059998700000005,0.426799985,0.507399985,0.254399991,0.126899995,0.114599995,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
17603,7,0.851199988,,,,,0.8051999879999999,0.851199988,0.834899983,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.098199996,0.09799999599999999,0.10089999599999999,0.095799997,0.098199996,0.09799999599999999,0.11349999599999999,0.100999996
17625,7,0.11349999599999999,,,,,0.11349999599999999,0.100999996,0.095799997,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.103199996,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
17674,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.097399996,0.11349999599999999,0.09799999599999999,0.097399996,0.100999996,0.11349999599999999,0.100999996,0.100999996,0.11349999599999999,0.097399996,0.10089999599999999
17712,7,0.113599996,,,,,0.101199996,0.111799996,0.10279999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.08919999699999999,0.113599996,0.102999996,0.10129999599999999,0.10089999599999999,0.11349999599999999,0.102899996,0.10279999599999999,0.11349999599999999
17802,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.100999996,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.10279999599999999,0.100999996,0.103199996
17811,7,0.885199999,,,,,0.885199999,0.8459999909999999,0.100999996,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.145099995,0.09799999599999999,0.103199996,0.11349999599999999,0.149999995,0.095799997,0.08919999699999999
17876,7,0.11349999599999999,,,,,0.11349999599999999,0.103199996,0.10279999599999999,0.100999996,0.10089999599999999,0.11349999599999999,0.095799997,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
17945,7,0.61169998,,,,,0.61169998,0.513699983,0.436199987,0.139199995,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
18072,7,0.667199986,,,,,0.557899984,0.667199986,0.365299989,0.128699995,0.19119999399999998,0.10809999599999999,0.10279999599999999,0.10279999599999999,0.210599993,0.167899994,0.11349999599999999,0.10759999599999999,0.098199996,0.17839999399999998,0.19119999399999998
18223,7,0.5906999820000001,,,,,0.5906999820000001,0.526099984,0.125899995,0.097699996,0.09559999599999999,0.135999995,0.09589999699999999,0.19909999399999997,0.161899995,0.09749999599999999,0.097099997,0.114999996,0.104099996,0.11349999599999999,0.10279999599999999
18233,7,0.11349999599999999,,,,,0.10089999599999999,0.10279999599999999,0.10279999599999999,0.103199996,0.11349999599999999,0.08919999699999999,0.09799999599999999,0.10279999599999999,0.09799999599999999,0.098199996,0.11349999599999999,0.098199996,0.10279999599999999,0.10089999599999999,0.10279999599999999
18376,7,0.11349999599999999,,,,,0.098199996,0.10279999599999999,0.11349999599999999,0.097399996,0.10089999599999999,0.10089999599999999,0.08919999699999999,0.08919999699999999,0.095799997,0.11349999599999999,0.095799997,0.10089999599999999,0.11349999599999999,0.097399996,0.095799997
18447,7,0.11349999599999999,,,,,0.097399996,0.103199996,0.095799997,0.09799999599999999,0.100999996,0.095799997,0.08919999699999999,0.098199996,0.097399996,0.10089999599999999,0.103199996,0.097399996,0.11349999599999999,0.10279999599999999,0.097399996
18639,7,0.11349999599999999,,,,,0.11349999599999999,0.100099996,0.103199996,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.097399996,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999
18779,7,0.11349999599999999,,,,,0.095799997,0.11349999599999999,0.103199996,0.098199996,0.11349999599999999,0.100999996,0.095799997,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.097399996,0.095799997,0.11349999599999999,0.10089999599999999,0.100999996
18871,7,0.937699999,,,,,0.9086999929999999,0.929799997,0.937699999,0.11449999599999999,0.11349999599999999,0.11349999599999999,0.103099996,0.095799997,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.095799997,0.09799999599999999,0.10279999599999999
18881,7,0.11349999599999999,,,,,0.103199996,0.10089999599999999,0.103199996,0.100999996,0.103199996,0.103199996,0.097399996,0.103199996,0.098199996,0.10089999599999999,0.103199996,0.103199996,0.08919999699999999,0.11349999599999999,0.098199996
18950,7,0.10089999599999999,,,,,0.10089999599999999,0.09799999599999999,0.10089999599999999,0.09799999599999999,0.097399996,0.10089999599999999,0.098199996,0.098199996,0.097399996,0.097399996,0.10089999599999999,0.097399996,0.098199996,0.10089999599999999,0.097399996
19077,7,0.407899985,,,,,0.37189998700000004,0.407899985,0.229699992,0.161299994,0.098199996,0.08919999699999999,0.103199996,0.098199996,0.098199996,0.10279999599999999,0.10089999599999999,0.08919999699999999,0.100999996,0.100999996,0.09799999599999999
19155,7,0.11349999599999999,,,,,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.100999996,0.098199996,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.100999996,0.095799997,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.100999996,0.100999996
19250,7,0.11349999599999999,,,,,0.098199996,0.11349999599999999,0.103199996,0.098199996,0.095799997,0.11349999599999999,0.095799997,0.10089999599999999,0.097399996,0.097399996,0.10279999599999999,0.10279999599999999,0.097399996,0.08919999699999999,0.100999996
19261,7,0.11349999599999999,,,,,0.103199996,0.10279999599999999,0.100999996,0.100999996,0.103199996,0.10279999599999999,0.098199996,0.11349999599999999,0.09799999599999999,0.08919999699999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.100999996,0.10089999599999999
19279,7,0.8146999859999999,,,,,0.8146999859999999,0.7002999809999999,0.10279999599999999,0.11349999599999999,0.08919999699999999,0.11349999599999999,0.10279999599999999,0.100999996,0.09799999599999999,0.095799997,0.098199996,0.09799999599999999,0.103199996,0.11349999599999999,0.08919999699999999
19282,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.095799997,0.098199996,0.10279999599999999,0.11349999599999999,0.100999996,0.097399996,0.09799999599999999,0.10279999599999999,0.103199996
19286,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.097399996,0.103199996,0.11349999599999999,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.10089999599999999,0.09799999599999999
19340,7,0.9330000009999999,,,,,0.909699996,0.9330000009999999,0.103199996,0.11349999599999999,0.100999996,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.098199996,0.098199996,0.098199996,0.11349999599999999,0.11349999599999999
19400,7,0.11349999599999999,,,,,0.097399996,0.113299996,0.10279999599999999,0.10279999599999999,0.103099996,0.08919999699999999,0.09589999699999999,0.095799997,0.10279999599999999,0.11349999599999999,0.098199996,0.100999996,0.097399996,0.106899996,0.11349999599999999
19465,7,0.11349999599999999,,,,,0.103199996,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.098199996,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.098199996,0.100999996,0.10279999599999999,0.095799997,0.11349999599999999,0.10279999599999999,0.100999996
19490,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.103199996,0.103199996,0.10089999599999999,0.100999996,0.098199996,0.08919999699999999,0.11349999599999999,0.103199996,0.095799997,0.11349999599999999,0.100999996,0.103199996,0.11349999599999999
19497,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.09799999599999999,0.100999996,0.10089999599999999,0.098199996,0.097399996,0.097399996,0.10089999599999999,0.11349999599999999,0.100999996,0.103199996,0.10279999599999999,0.10089999599999999,0.10279999599999999
19590,7,0.32619999,,,,,0.100999996,0.32619999,0.221599992,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
19594,7,0.11349999599999999,,,,,0.10089999599999999,0.09799999599999999,0.10279999599999999,0.103199996,0.103199996,0.103199996,0.08919999699999999,0.09799999599999999,0.10279999599999999,0.10279999599999999,0.098199996,0.10279999599999999,0.100999996,0.098199996,0.11349999599999999
19635,7,0.866599992,,,,,0.866599992,0.748599989,0.10279999599999999,0.10279999599999999,0.100999996,0.10089999599999999,0.100999996,0.103199996,0.097399996,0.10279999599999999,0.098199996,0.103199996,0.100999996,0.097399996,0.10089999599999999
19671,7,0.11349999599999999,,,,,0.09799999599999999,0.10089999599999999,0.09799999599999999,0.100999996,0.10089999599999999,0.10089999599999999,0.097399996,0.11349999599999999,0.100999996,0.09799999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.103199996,0.100999996
19734,7,0.103199996,,,,,0.10089999599999999,0.103199996,0.097399996,0.09799999599999999,0.097399996,0.098199996,0.095799997,0.10089999599999999,0.09799999599999999,0.097399996,0.103199996,0.098199996,0.09799999599999999,0.09799999599999999,0.10279999599999999
19741,7,0.11349999599999999,,,,,0.09799999599999999,0.10089999599999999,0.11349999599999999,0.098199996,0.11349999599999999,0.100999996,0.095799997,0.10279999599999999,0.10279999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.103199996,0.11349999599999999
19826,7,0.11349999599999999,,,,,0.10279999599999999,0.10279999599999999,0.097399996,0.08919999699999999,0.10279999599999999,0.100999996,0.095799997,0.103199996,0.10279999599999999,0.09799999599999999,0.10279999599999999,0.098199996,0.103199996,0.11349999599999999,0.100999996
19861,7,0.11349999599999999,,,,,0.11349999599999999,0.097399996,0.10279999599999999,0.09799999599999999,0.10089999599999999,0.100999996,0.095799997,0.10279999599999999,0.095799997,0.100999996,0.10279999599999999,0.10279999599999999,0.095799997,0.11349999599999999,0.11349999599999999
19894,7,0.37229998700000005,,,,,0.237799992,0.37229998700000005,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
19902,7,0.10279999599999999,,,,,0.100999996,0.10279999599999999,0.100999996,0.10279999599999999,0.100999996,0.100999996,0.10089999599999999,0.100999996,0.100999996,0.08919999699999999,0.10279999599999999,0.09799999599999999,0.09799999599999999,0.10089999599999999,0.09799999599999999
19907,7,0.121599995,,,,,0.095799997,0.10089999599999999,0.09799999599999999,0.098199996,0.095799997,0.103199996,0.069999998,0.121599995,0.091799996,0.100999996,0.08919999699999999,0.10279999599999999,0.08829999699999999,0.10279999599999999,0.08919999699999999
